State,Regular,Mid-Grade,Premium,Diesel,Date
New Hampshire,$2.981,$3.527,$3.951,$3.712,2024-11-29
New Hampshire,$2.975,$3.527,$3.951,$3.711,2024-11-30
New Hampshire,$2.977,$3.532,$3.959,$3.710,2024-12-01
New Hampshire,$2.974,$3.522,$3.959,$3.710,2024-12-02
New Hampshire,$2.971,$3.533,$3.951,$3.707,2024-12-03
New Hampshire,$2.963,$3.537,$3.950,$3.693,2024-12-04
New Hampshire,$2.961,$3.525,$3.948,$3.685,2024-12-05
New Hampshire,$2.961,$3.522,$3.950,$3.688,2024-12-06
New Hampshire,$2.958,$3.529,$3.953,$3.691,2024-12-07
New Hampshire,$2.959,$3.532,$3.947,$3.691,2024-12-08
New Hampshire,$2.956,$3.523,$3.947,$3.690,2024-12-09
New Hampshire,$2.952,$3.518,$3.948,$3.688,2024-12-10
New Hampshire,$2.955,$3.525,$3.952,$3.687,2024-12-11
New Hampshire,$2.952,$3.520,$3.941,$3.684,2024-12-12
New Hampshire,$2.950,$3.516,$3.938,$3.682,2024-12-13
New Hampshire,$2.946,$3.509,$3.936,$3.686,2024-12-14
New Hampshire,$2.949,$3.512,$3.937,$3.685,2024-12-15
New Hampshire,$2.949,$3.511,$3.938,$3.691,2024-12-16
New Hampshire,$2.945,$3.516,$3.933,$3.684,2024-12-17
New Hampshire,$2.948,$3.511,$3.931,$3.688,2024-12-18
New Hampshire,$2.944,$3.515,$3.925,$3.689,2024-12-19
New Hampshire,$2.940,$3.515,$3.917,$3.680,2024-12-20
New Hampshire,$2.936,$3.507,$3.910,$3.680,2024-12-21
New Hampshire,$2.932,$3.503,$3.921,$3.672,2024-12-22
New Hampshire,$2.930,$3.486,$3.907,$3.670,2024-12-23
New Hampshire,$2.929,$3.487,$3.902,$3.672,2024-12-24
New Hampshire,$2.930,$3.501,$3.905,$3.672,2024-12-25
New Hampshire,$2.927,$3.497,$3.905,$3.668,2024-12-26
New Hampshire,$2.926,$3.500,$3.912,$3.662,2024-12-27
New Hampshire,$2.928,$3.506,$3.907,$3.667,2024-12-28
New Hampshire,$2.926,$3.503,$3.901,$3.668,2024-12-29
New Hampshire,$2.926,$3.496,$3.898,$3.671,2024-12-30
New Hampshire,$2.926,$3.494,$3.898,$3.669,2024-12-31
New Hampshire,$2.923,$3.505,$3.903,$3.670,2025-01-01
New Hampshire,$2.924,$3.507,$3.901,$3.670,2025-01-02
New Hampshire,$2.921,$3.507,$3.912,$3.671,2025-01-03
New Hampshire,$2.920,$3.502,$3.907,$3.674,2025-01-04
New Hampshire,$2.923,$3.491,$3.903,$3.675,2025-01-05
New Hampshire,$2.917,$3.484,$3.898,$3.675,2025-01-06
New Hampshire,$2.919,$3.482,$3.889,$3.678,2025-01-07
New Hampshire,$2.917,$3.485,$3.897,$3.680,2025-01-08
New Hampshire,$2.922,$3.498,$3.908,$3.681,2025-01-09
New Hampshire,$2.928,$3.504,$3.906,$3.682,2025-01-10
New Hampshire,$2.925,$3.507,$3.909,$3.687,2025-01-11
New Hampshire,$2.927,$3.506,$3.911,$3.693,2025-01-12
New Hampshire,$2.925,$3.497,$3.904,$3.695,2025-01-13
New Hampshire,$2.929,$3.493,$3.911,$3.694,2025-01-14
New Hampshire,$2.948,$3.511,$3.929,$3.705,2025-01-15
New Hampshire,$2.960,$3.524,$3.924,$3.720,2025-01-16
New Hampshire,$2.973,$3.527,$3.943,$3.737,2025-01-17
New Hampshire,$2.976,$3.519,$3.943,$3.749,2025-01-18
New Hampshire,$2.978,$3.532,$3.942,$3.763,2025-01-19
New Hampshire,$2.978,$3.534,$3.941,$3.769,2025-01-20
New Hampshire,$2.987,$3.544,$3.961,$3.771,2025-01-21
New Hampshire,$2.992,$3.547,$3.963,$3.778,2025-01-22
New Hampshire,$2.990,$3.548,$3.956,$3.781,2025-01-23
New Hampshire,$2.985,$3.547,$3.950,$3.786,2025-01-24
New Hampshire,$2.980,$3.548,$3.949,$3.795,2025-01-25
New Hampshire,$2.980,$3.551,$3.950,$3.792,2025-01-26
New Hampshire,$2.978,$3.543,$3.950,$3.795,2025-01-27
New Hampshire,$2.974,$3.541,$3.949,$3.796,2025-01-28
New Hampshire,$2.975,$3.545,$3.949,$3.801,2025-01-29
New Hampshire,$2.972,$3.541,$3.949,$3.797,2025-01-30
New Hampshire,$2.968,$3.531,$3.945,$3.794,2025-01-31
New Hampshire,$2.969,$3.532,$3.946,$3.798,2025-02-01
New Hampshire,$2.969,$3.529,$3.944,$3.798,2025-02-02
New Hampshire,$2.971,$3.529,$3.943,$3.796,2025-02-03
New Hampshire,$2.970,$3.532,$3.946,$3.798,2025-02-04
New Hampshire,$2.971,$3.538,$3.947,$3.800,2025-02-05
New Hampshire,$2.972,$3.536,$3.945,$3.806,2025-02-06
New Hampshire,$2.971,$3.537,$3.943,$3.813,2025-02-07
New Hampshire,$2.973,$3.535,$3.955,$3.815,2025-02-08
New Hampshire,$2.972,$3.536,$3.952,$3.814,2025-02-09
New Hampshire,$2.972,$3.539,$3.950,$3.815,2025-02-10
New Hampshire,$2.971,$3.528,$3.952,$3.812,2025-02-11
New Hampshire,$2.970,$3.537,$3.947,$3.818,2025-02-12
New Hampshire,$2.985,$3.563,$3.965,$3.825,2025-02-13
New Jersey,$2.898,$3.502,$3.759,$3.448,2024-11-16
New Jersey,$2.899,$3.493,$3.756,$3.446,2024-11-17
New Jersey,$2.898,$3.477,$3.739,$3.449,2024-11-18
New Jersey,$2.894,$3.490,$3.751,$3.445,2024-11-19
New Jersey,$2.899,$3.490,$3.743,$3.449,2024-11-20
New Jersey,$2.929,$3.523,$3.768,$3.451,2024-11-21
New Jersey,$2.957,$3.540,$3.777,$3.445,2024-11-22
New Jersey,$2.974,$3.548,$3.795,$3.448,2024-11-23
New Jersey,$2.982,$3.547,$3.799,$3.446,2024-11-24
New Jersey,$2.985,$3.542,$3.803,$3.453,2024-11-25
New Jersey,$2.990,$3.559,$3.807,$3.455,2024-11-26
New Jersey,$2.991,$3.567,$3.808,$3.460,2024-11-27
New Jersey,$2.991,$3.568,$3.816,$3.458,2024-11-28
New Jersey,$2.989,$3.554,$3.807,$3.455,2024-11-29
New Jersey,$2.987,$3.548,$3.795,$3.454,2024-11-30
New Jersey,$2.984,$3.556,$3.801,$3.453,2024-12-01
New Jersey,$2.981,$3.549,$3.789,$3.448,2024-12-02
New Jersey,$2.973,$3.553,$3.792,$3.445,2024-12-03
New Jersey,$2.967,$3.547,$3.791,$3.440,2024-12-04
New Jersey,$2.962,$3.541,$3.783,$3.437,2024-12-05
New Jersey,$2.957,$3.537,$3.783,$3.438,2024-12-06
New Jersey,$2.953,$3.534,$3.780,$3.434,2024-12-07
New Jersey,$2.952,$3.517,$3.765,$3.432,2024-12-08
New Jersey,$2.947,$3.498,$3.760,$3.424,2024-12-09
New Jersey,$2.941,$3.509,$3.763,$3.429,2024-12-10
New Jersey,$2.936,$3.521,$3.765,$3.430,2024-12-11
New Jersey,$2.932,$3.518,$3.757,$3.423,2024-12-12
New Jersey,$2.927,$3.514,$3.760,$3.425,2024-12-13
New Jersey,$2.925,$3.513,$3.758,$3.425,2024-12-14
New Jersey,$2.922,$3.505,$3.751,$3.421,2024-12-15
New Jersey,$2.920,$3.496,$3.740,$3.415,2024-12-16
New Jersey,$2.917,$3.495,$3.744,$3.420,2024-12-17
New Jersey,$2.913,$3.497,$3.748,$3.422,2024-12-18
New Jersey,$2.910,$3.497,$3.742,$3.420,2024-12-19
New Jersey,$2.917,$3.514,$3.759,$3.435,2024-12-20
New Jersey,$2.922,$3.524,$3.759,$3.443,2024-12-21
New Jersey,$2.921,$3.509,$3.749,$3.442,2024-12-22
New Jersey,$2.922,$3.491,$3.751,$3.446,2024-12-23
New Jersey,$2.923,$3.503,$3.758,$3.446,2024-12-24
New Jersey,$2.922,$3.506,$3.752,$3.445,2024-12-25
New Jersey,$2.921,$3.484,$3.731,$3.447,2024-12-26
New Jersey,$2.921,$3.483,$3.738,$3.452,2024-12-27
New Jersey,$2.922,$3.492,$3.757,$3.449,2024-12-28
New Jersey,$2.921,$3.478,$3.746,$3.445,2024-12-29
New Jersey,$2.916,$3.469,$3.733,$3.441,2024-12-30
New Jersey,$2.913,$3.485,$3.739,$3.443,2024-12-31
New Jersey,$2.914,$3.487,$3.745,$3.443,2025-01-01
New Jersey,$2.915,$3.486,$3.737,$3.446,2025-01-02
New Jersey,$2.934,$3.514,$3.759,$3.487,2025-01-03
New Jersey,$2.959,$3.532,$3.775,$3.519,2025-01-04
New Jersey,$2.970,$3.541,$3.783,$3.529,2025-01-05
New Jersey,$2.978,$3.536,$3.784,$3.537,2025-01-06
New Jersey,$2.982,$3.553,$3.799,$3.547,2025-01-07
New Jersey,$2.983,$3.564,$3.803,$3.557,2025-01-08
New Jersey,$2.985,$3.562,$3.795,$3.576,2025-01-09
New Jersey,$2.986,$3.560,$3.803,$3.587,2025-01-10
New Jersey,$2.988,$3.555,$3.809,$3.599,2025-01-11
New Jersey,$2.991,$3.554,$3.811,$3.615,2025-01-12
New Jersey,$2.993,$3.547,$3.803,$3.626,2025-01-13
New Jersey,$2.995,$3.553,$3.807,$3.643,2025-01-14
New Jersey,$2.998,$3.566,$3.813,$3.651,2025-01-15
New Jersey,$3.004,$3.571,$3.820,$3.669,2025-01-16
New Jersey,$3.044,$3.612,$3.857,$3.713,2025-01-17
New Jersey,$3.077,$3.631,$3.878,$3.748,2025-01-18
New Jersey,$3.093,$3.641,$3.889,$3.764,2025-01-19
New Jersey,$3.101,$3.649,$3.885,$3.779,2025-01-20
New Jersey,$3.107,$3.656,$3.889,$3.791,2025-01-21
New Jersey,$3.110,$3.666,$3.905,$3.793,2025-01-22
New Jersey,$3.108,$3.668,$3.914,$3.797,2025-01-23
New Jersey,$3.104,$3.671,$3.909,$3.798,2025-01-24
New Jersey,$3.100,$3.664,$3.903,$3.795,2025-01-25
New Jersey,$3.098,$3.654,$3.890,$3.792,2025-01-26
New Jersey,$3.099,$3.634,$3.886,$3.793,2025-01-27
New Jersey,$3.094,$3.638,$3.888,$3.789,2025-01-28
New Jersey,$3.088,$3.638,$3.893,$3.790,2025-01-29
New Jersey,$3.082,$3.634,$3.881,$3.786,2025-01-30
New Jersey,$3.076,$3.635,$3.873,$3.776,2025-01-31
New Jersey,$3.072,$3.630,$3.873,$3.773,2025-02-01
New Jersey,$3.070,$3.616,$3.867,$3.772,2025-02-02
New Jersey,$3.068,$3.609,$3.869,$3.768,2025-02-03
New Jersey,$3.064,$3.611,$3.868,$3.768,2025-02-04
New Jersey,$3.060,$3.618,$3.869,$3.767,2025-02-05
New Jersey,$3.054,$3.616,$3.861,$3.764,2025-02-06
New Jersey,$3.049,$3.620,$3.856,$3.763,2025-02-07
New Jersey,$3.044,$3.614,$3.851,$3.758,2025-02-08
New Jersey,$3.045,$3.608,$3.858,$3.756,2025-02-09
New Jersey,$3.042,$3.589,$3.847,$3.755,2025-02-10
New Jersey,$3.039,$3.601,$3.840,$3.755,2025-02-11
New Jersey,$3.037,$3.608,$3.845,$3.752,2025-02-12
New Jersey,$3.037,$3.602,$3.850,$3.755,2025-02-13
New Mexico,$2.825,$3.207,$3.516,$3.297,2024-11-16
New Mexico,$2.812,$3.189,$3.506,$3.287,2024-11-17
New Mexico,$2.805,$3.185,$3.503,$3.279,2024-11-18
New Mexico,$2.793,$3.183,$3.492,$3.273,2024-11-19
New Mexico,$2.883,$3.280,$3.589,$3.346,2024-11-20
New Mexico,$2.912,$3.302,$3.605,$3.364,2024-11-21
New Mexico,$2.904,$3.299,$3.604,$3.370,2024-11-22
New Mexico,$2.883,$3.283,$3.585,$3.356,2024-11-23
New Mexico,$2.870,$3.269,$3.570,$3.354,2024-11-24
New Mexico,$2.864,$3.266,$3.569,$3.338,2024-11-25
New Mexico,$2.849,$3.253,$3.555,$3.337,2024-11-26
New Mexico,$2.837,$3.235,$3.539,$3.335,2024-11-27
New Mexico,$2.817,$3.206,$3.513,$3.329,2024-11-28
New Mexico,$2.804,$3.191,$3.499,$3.322,2024-11-29
New Mexico,$2.794,$3.178,$3.488,$3.306,2024-11-30
New Mexico,$2.787,$3.179,$3.478,$3.308,2024-12-01
New Mexico,$2.781,$3.177,$3.476,$3.304,2024-12-02
New Mexico,$2.772,$3.168,$3.468,$3.304,2024-12-03
New Mexico,$2.758,$3.149,$3.447,$3.299,2024-12-04
New Mexico,$2.773,$3.159,$3.459,$3.301,2024-12-05
New Mexico,$2.785,$3.179,$3.469,$3.309,2024-12-06
New Mexico,$2.780,$3.164,$3.460,$3.304,2024-12-07
New Mexico,$2.772,$3.163,$3.465,$3.297,2024-12-08
New Mexico,$2.763,$3.157,$3.455,$3.289,2024-12-09
New Mexico,$2.764,$3.158,$3.458,$3.289,2024-12-10
New Mexico,$2.762,$3.151,$3.455,$3.282,2024-12-11
New Mexico,$2.742,$3.127,$3.431,$3.281,2024-12-12
New Mexico,$2.730,$3.116,$3.420,$3.271,2024-12-13
New Mexico,$2.721,$3.110,$3.406,$3.265,2024-12-14
New Mexico,$2.715,$3.100,$3.410,$3.264,2024-12-15
New Mexico,$2.739,$3.132,$3.439,$3.270,2024-12-16
New Mexico,$2.811,$3.209,$3.517,$3.285,2024-12-17
New Mexico,$2.857,$3.268,$3.562,$3.295,2024-12-18
New Mexico,$2.864,$3.269,$3.570,$3.297,2024-12-19
New Mexico,$2.852,$3.252,$3.555,$3.293,2024-12-20
New Mexico,$2.833,$3.236,$3.540,$3.279,2024-12-21
New Mexico,$2.822,$3.220,$3.520,$3.272,2024-12-22
New Mexico,$2.815,$3.216,$3.516,$3.269,2024-12-23
New Mexico,$2.809,$3.210,$3.511,$3.273,2024-12-24
New Mexico,$2.804,$3.196,$3.498,$3.274,2024-12-25
New Mexico,$2.794,$3.190,$3.489,$3.264,2024-12-26
New Mexico,$2.791,$3.181,$3.484,$3.260,2024-12-27
New Mexico,$2.785,$3.174,$3.481,$3.258,2024-12-28
New Mexico,$2.781,$3.176,$3.478,$3.256,2024-12-29
New Mexico,$2.775,$3.174,$3.472,$3.253,2024-12-30
New Mexico,$2.798,$3.202,$3.505,$3.270,2024-12-31
New Mexico,$2.850,$3.258,$3.557,$3.305,2025-01-01
New Mexico,$2.857,$3.270,$3.570,$3.309,2025-01-02
New Mexico,$2.853,$3.267,$3.565,$3.304,2025-01-03
New Mexico,$2.853,$3.259,$3.562,$3.297,2025-01-04
New Mexico,$2.847,$3.252,$3.556,$3.292,2025-01-05
New Mexico,$2.841,$3.244,$3.549,$3.292,2025-01-06
New Mexico,$2.845,$3.250,$3.546,$3.301,2025-01-07
New Mexico,$2.865,$3.266,$3.568,$3.309,2025-01-08
New Mexico,$2.858,$3.259,$3.557,$3.308,2025-01-09
New Mexico,$2.849,$3.246,$3.547,$3.301,2025-01-10
New Mexico,$2.835,$3.228,$3.531,$3.296,2025-01-11
New Mexico,$2.826,$3.224,$3.522,$3.294,2025-01-12
New Mexico,$2.821,$3.210,$3.514,$3.292,2025-01-13
New Mexico,$2.815,$3.211,$3.516,$3.307,2025-01-14
New Mexico,$2.861,$3.269,$3.575,$3.350,2025-01-15
New Mexico,$2.881,$3.284,$3.587,$3.357,2025-01-16
New Mexico,$2.882,$3.289,$3.585,$3.368,2025-01-17
New Mexico,$2.876,$3.273,$3.582,$3.366,2025-01-18
New Mexico,$2.870,$3.267,$3.573,$3.366,2025-01-19
New Mexico,$2.882,$3.295,$3.594,$3.409,2025-01-20
New Mexico,$2.906,$3.318,$3.623,$3.446,2025-01-21
New Mexico,$2.956,$3.359,$3.665,$3.521,2025-01-22
New Mexico,$2.962,$3.366,$3.659,$3.540,2025-01-23
New Mexico,$2.946,$3.344,$3.651,$3.549,2025-01-24
New Mexico,$2.939,$3.342,$3.646,$3.546,2025-01-25
New Mexico,$2.928,$3.329,$3.638,$3.544,2025-01-26
New Mexico,$2.921,$3.323,$3.620,$3.541,2025-01-27
New Mexico,$2.924,$3.327,$3.626,$3.543,2025-01-28
New Mexico,$2.923,$3.326,$3.624,$3.543,2025-01-29
New Mexico,$2.927,$3.333,$3.628,$3.543,2025-01-30
New Mexico,$2.929,$3.335,$3.637,$3.538,2025-01-31
New Mexico,$2.913,$3.309,$3.612,$3.528,2025-02-01
New Mexico,$2.904,$3.305,$3.603,$3.522,2025-02-02
New Mexico,$2.895,$3.298,$3.595,$3.518,2025-02-03
New Mexico,$2.928,$3.338,$3.634,$3.557,2025-02-04
New Mexico,$2.967,$3.373,$3.671,$3.574,2025-02-05
New Mexico,$2.971,$3.367,$3.671,$3.572,2025-02-06
New Mexico,$2.969,$3.370,$3.672,$3.561,2025-02-07
New Mexico,$2.949,$3.348,$3.658,$3.549,2025-02-08
New Mexico,$2.941,$3.339,$3.645,$3.541,2025-02-09
New Mexico,$2.933,$3.328,$3.630,$3.523,2025-02-10
New Mexico,$2.947,$3.349,$3.644,$3.527,2025-02-11
New Mexico,$2.964,$3.364,$3.662,$3.537,2025-02-12
New Mexico,$2.969,$3.366,$3.670,$3.532,2025-02-13
New York,$3.151,$3.669,$4.047,$3.885,2024-11-16
New York,$3.148,$3.664,$4.040,$3.873,2024-11-17
New York,$3.145,$3.646,$4.030,$3.866,2024-11-18
New York,$3.148,$3.647,$4.034,$3.878,2024-11-19
New York,$3.145,$3.655,$4.040,$3.878,2024-11-20
New York,$3.146,$3.659,$4.042,$3.879,2024-11-21
New York,$3.148,$3.656,$4.042,$3.881,2024-11-22
New York,$3.153,$3.658,$4.041,$3.876,2024-11-23
New York,$3.155,$3.656,$4.044,$3.869,2024-11-24
New York,$3.152,$3.648,$4.037,$3.862,2024-11-25
New York,$3.159,$3.661,$4.047,$3.869,2024-11-26
New York,$3.162,$3.665,$4.053,$3.875,2024-11-27
New York,$3.161,$3.669,$4.051,$3.876,2024-11-28
New York,$3.159,$3.665,$4.042,$3.872,2024-11-29
New York,$3.156,$3.659,$4.037,$3.868,2024-11-30
New York,$3.157,$3.660,$4.048,$3.871,2024-12-01
New York,$3.156,$3.661,$4.051,$3.868,2024-12-02
New York,$3.156,$3.665,$4.044,$3.873,2024-12-03
New York,$3.156,$3.665,$4.043,$3.874,2024-12-04
New York,$3.155,$3.658,$4.039,$3.868,2024-12-05
New York,$3.155,$3.663,$4.042,$3.868,2024-12-06
New York,$3.155,$3.670,$4.046,$3.867,2024-12-07
New York,$3.152,$3.663,$4.040,$3.863,2024-12-08
New York,$3.147,$3.657,$4.037,$3.856,2024-12-09
New York,$3.150,$3.654,$4.038,$3.863,2024-12-10
New York,$3.149,$3.664,$4.043,$3.867,2024-12-11
New York,$3.148,$3.664,$4.041,$3.866,2024-12-12
New York,$3.147,$3.663,$4.041,$3.863,2024-12-13
New York,$3.145,$3.654,$4.043,$3.858,2024-12-14
New York,$3.142,$3.645,$4.035,$3.855,2024-12-15
New York,$3.137,$3.637,$4.024,$3.849,2024-12-16
New York,$3.142,$3.647,$4.035,$3.857,2024-12-17
New York,$3.142,$3.655,$4.037,$3.857,2024-12-18
New York,$3.140,$3.655,$4.032,$3.863,2024-12-19
New York,$3.136,$3.659,$4.033,$3.860,2024-12-20
New York,$3.134,$3.658,$4.031,$3.852,2024-12-21
New York,$3.133,$3.649,$4.029,$3.848,2024-12-22
New York,$3.129,$3.632,$4.025,$3.844,2024-12-23
New York,$3.130,$3.639,$4.023,$3.848,2024-12-24
New York,$3.130,$3.644,$4.027,$3.849,2024-12-25
New York,$3.127,$3.634,$4.022,$3.846,2024-12-26
New York,$3.128,$3.636,$4.012,$3.851,2024-12-27
New York,$3.129,$3.641,$4.022,$3.852,2024-12-28
New York,$3.126,$3.632,$4.018,$3.838,2024-12-29
New York,$3.121,$3.626,$4.010,$3.827,2024-12-30
New York,$3.125,$3.629,$4.007,$3.840,2024-12-31
New York,$3.127,$3.627,$4.010,$3.845,2025-01-01
New York,$3.125,$3.618,$4.006,$3.840,2025-01-02
New York,$3.123,$3.621,$4.012,$3.839,2025-01-03
New York,$3.124,$3.636,$4.018,$3.844,2025-01-04
New York,$3.125,$3.636,$4.013,$3.843,2025-01-05
New York,$3.123,$3.632,$4.011,$3.840,2025-01-06
New York,$3.130,$3.640,$4.024,$3.853,2025-01-07
New York,$3.132,$3.647,$4.025,$3.856,2025-01-08
New York,$3.133,$3.644,$4.031,$3.858,2025-01-09
New York,$3.134,$3.646,$4.037,$3.854,2025-01-10
New York,$3.137,$3.649,$4.033,$3.858,2025-01-11
New York,$3.138,$3.642,$4.030,$3.861,2025-01-12
New York,$3.135,$3.636,$4.018,$3.857,2025-01-13
New York,$3.139,$3.641,$4.031,$3.868,2025-01-14
New York,$3.143,$3.651,$4.038,$3.881,2025-01-15
New York,$3.148,$3.658,$4.038,$3.889,2025-01-16
New York,$3.159,$3.668,$4.047,$3.901,2025-01-17
New York,$3.165,$3.674,$4.054,$3.915,2025-01-18
New York,$3.167,$3.672,$4.055,$3.917,2025-01-19
New York,$3.166,$3.663,$4.052,$3.916,2025-01-20
New York,$3.172,$3.670,$4.058,$3.928,2025-01-21
New York,$3.175,$3.679,$4.064,$3.936,2025-01-22
New York,$3.178,$3.691,$4.069,$3.945,2025-01-23
New York,$3.176,$3.693,$4.070,$3.952,2025-01-24
New York,$3.177,$3.687,$4.074,$3.949,2025-01-25
New York,$3.177,$3.681,$4.066,$3.949,2025-01-26
New York,$3.175,$3.670,$4.064,$3.946,2025-01-27
New York,$3.176,$3.679,$4.065,$3.959,2025-01-28
New York,$3.175,$3.682,$4.061,$3.962,2025-01-29
New York,$3.174,$3.686,$4.063,$3.966,2025-01-30
New York,$3.172,$3.687,$4.064,$3.964,2025-01-31
New York,$3.170,$3.689,$4.065,$3.963,2025-02-01
New York,$3.170,$3.681,$4.059,$3.960,2025-02-02
New York,$3.168,$3.670,$4.053,$3.951,2025-02-03
New York,$3.173,$3.679,$4.062,$3.962,2025-02-04
New York,$3.176,$3.682,$4.064,$3.973,2025-02-05
New York,$3.180,$3.686,$4.070,$3.976,2025-02-06
New York,$3.180,$3.686,$4.068,$3.973,2025-02-07
New York,$3.178,$3.692,$4.073,$3.980,2025-02-08
New York,$3.177,$3.692,$4.072,$3.978,2025-02-09
New York,$3.175,$3.683,$4.067,$3.968,2025-02-10
New York,$3.178,$3.681,$4.065,$3.978,2025-02-11
New York,$3.175,$3.684,$4.069,$3.981,2025-02-12
New York,$3.176,$3.688,$4.071,$3.980,2025-02-13
North Carolina,$2.914,$3.363,$3.745,$3.439,2024-11-16
North Carolina,$2.905,$3.352,$3.732,$3.436,2024-11-17
North Carolina,$2.900,$3.340,$3.722,$3.431,2024-11-18
North Carolina,$2.890,$3.331,$3.714,$3.432,2024-11-19
North Carolina,$2.883,$3.330,$3.711,$3.431,2024-11-20
North Carolina,$2.882,$3.325,$3.708,$3.425,2024-11-21
North Carolina,$2.877,$3.321,$3.704,$3.425,2024-11-22
North Carolina,$2.866,$3.308,$3.694,$3.421,2024-11-23
North Carolina,$2.859,$3.302,$3.684,$3.416,2024-11-24
North Carolina,$2.853,$3.286,$3.667,$3.407,2024-11-25
North Carolina,$2.871,$3.322,$3.702,$3.418,2024-11-26
North Carolina,$2.878,$3.326,$3.709,$3.427,2024-11-27
North Carolina,$2.865,$3.306,$3.693,$3.437,2024-11-28
North Carolina,$2.861,$3.298,$3.683,$3.437,2024-11-29
North Carolina,$2.848,$3.280,$3.668,$3.431,2024-11-30
North Carolina,$2.842,$3.275,$3.663,$3.428,2024-12-01
North Carolina,$2.838,$3.268,$3.653,$3.425,2024-12-02
North Carolina,$2.829,$3.267,$3.655,$3.430,2024-12-03
North Carolina,$2.828,$3.276,$3.661,$3.425,2024-12-04
North Carolina,$2.872,$3.328,$3.711,$3.421,2024-12-05
North Carolina,$2.868,$3.316,$3.700,$3.416,2024-12-06
North Carolina,$2.855,$3.304,$3.690,$3.412,2024-12-07
North Carolina,$2.848,$3.290,$3.679,$3.408,2024-12-08
North Carolina,$2.841,$3.277,$3.660,$3.399,2024-12-09
North Carolina,$2.830,$3.267,$3.653,$3.400,2024-12-10
North Carolina,$2.847,$3.298,$3.684,$3.396,2024-12-11
North Carolina,$2.874,$3.328,$3.710,$3.394,2024-12-12
North Carolina,$2.880,$3.331,$3.714,$3.396,2024-12-13
North Carolina,$2.869,$3.320,$3.705,$3.395,2024-12-14
North Carolina,$2.860,$3.306,$3.694,$3.391,2024-12-15
North Carolina,$2.854,$3.293,$3.676,$3.387,2024-12-16
North Carolina,$2.846,$3.284,$3.669,$3.389,2024-12-17
North Carolina,$2.839,$3.279,$3.665,$3.404,2024-12-18
North Carolina,$2.839,$3.281,$3.668,$3.409,2024-12-19
North Carolina,$2.836,$3.279,$3.665,$3.411,2024-12-20
North Carolina,$2.845,$3.292,$3.678,$3.409,2024-12-21
North Carolina,$2.836,$3.273,$3.661,$3.408,2024-12-22
North Carolina,$2.837,$3.273,$3.658,$3.406,2024-12-23
North Carolina,$2.864,$3.312,$3.698,$3.410,2024-12-24
North Carolina,$2.863,$3.306,$3.695,$3.409,2024-12-25
North Carolina,$2.860,$3.298,$3.685,$3.402,2024-12-26
North Carolina,$2.846,$3.282,$3.666,$3.401,2024-12-27
North Carolina,$2.836,$3.274,$3.659,$3.404,2024-12-28
North Carolina,$2.831,$3.266,$3.648,$3.402,2024-12-29
North Carolina,$2.830,$3.260,$3.643,$3.392,2024-12-30
North Carolina,$2.860,$3.301,$3.689,$3.412,2024-12-31
North Carolina,$2.875,$3.319,$3.709,$3.413,2025-01-01
North Carolina,$2.874,$3.316,$3.701,$3.411,2025-01-02
North Carolina,$2.864,$3.306,$3.692,$3.417,2025-01-03
North Carolina,$2.855,$3.295,$3.685,$3.428,2025-01-04
North Carolina,$2.846,$3.280,$3.668,$3.434,2025-01-05
North Carolina,$2.844,$3.277,$3.663,$3.435,2025-01-06
North Carolina,$2.856,$3.300,$3.688,$3.436,2025-01-07
North Carolina,$2.853,$3.294,$3.683,$3.440,2025-01-08
North Carolina,$2.865,$3.313,$3.700,$3.437,2025-01-09
North Carolina,$2.873,$3.321,$3.705,$3.432,2025-01-10
North Carolina,$2.858,$3.299,$3.691,$3.439,2025-01-11
North Carolina,$2.851,$3.282,$3.680,$3.438,2025-01-12
North Carolina,$2.845,$3.266,$3.655,$3.437,2025-01-13
North Carolina,$2.851,$3.288,$3.676,$3.451,2025-01-14
North Carolina,$2.863,$3.300,$3.691,$3.461,2025-01-15
North Carolina,$2.879,$3.321,$3.705,$3.477,2025-01-16
North Carolina,$2.892,$3.335,$3.719,$3.492,2025-01-17
North Carolina,$2.888,$3.321,$3.711,$3.528,2025-01-18
North Carolina,$2.885,$3.315,$3.704,$3.537,2025-01-19
North Carolina,$2.881,$3.300,$3.685,$3.541,2025-01-20
North Carolina,$2.908,$3.349,$3.732,$3.572,2025-01-21
North Carolina,$2.930,$3.377,$3.764,$3.604,2025-01-22
North Carolina,$2.940,$3.381,$3.770,$3.611,2025-01-23
North Carolina,$2.933,$3.369,$3.760,$3.615,2025-01-24
North Carolina,$2.918,$3.354,$3.744,$3.612,2025-01-25
North Carolina,$2.909,$3.342,$3.732,$3.611,2025-01-26
North Carolina,$2.902,$3.325,$3.710,$3.608,2025-01-27
North Carolina,$2.892,$3.316,$3.704,$3.601,2025-01-28
North Carolina,$2.882,$3.314,$3.704,$3.594,2025-01-29
North Carolina,$2.873,$3.305,$3.696,$3.584,2025-01-30
North Carolina,$2.864,$3.295,$3.681,$3.577,2025-01-31
North Carolina,$2.856,$3.284,$3.674,$3.570,2025-02-01
North Carolina,$2.850,$3.272,$3.662,$3.563,2025-02-02
North Carolina,$2.843,$3.259,$3.651,$3.556,2025-02-03
North Carolina,$2.878,$3.318,$3.712,$3.564,2025-02-04
North Carolina,$2.926,$3.370,$3.757,$3.570,2025-02-05
