State,City,Date,Regular,Mid,Premium,Diesel
Virginia,Richmond-Petersburg,2024-11-20,3.041,3.544,3.872,3.429
Virginia,Roanoke,2024-11-20,2.923,3.39,3.796,3.53
Virginia,Staunton-Waynesboro,2024-11-20,3.073,3.522,3.887,3.522
Virginia,"Washington, DC, (VA Only)",2024-11-20,3.094,3.616,3.967,3.602
Virginia,Winchester,2024-11-20,2.983,3.372,3.739,3.49
Washington,Bellingham,2024-11-20,3.817,4.342,4.375,4.074
Washington,Bremerton,2024-11-20,4.152,4.407,4.643,4.496
Washington,Clarkson,2024-11-20,3.526,3.879,4.096,3.289
Washington,Longview,2024-11-20,3.937,4.147,4.316,4.225
Washington,Mount Vernon-Anacortes,2024-11-20,3.746,4.003,4.172,4.139
Washington,Olympia,2024-11-20,3.932,4.183,4.419,4.506
Washington,Richland-Kennewick-Pasco,2024-11-20,3.673,3.918,4.161,4.226
Washington,Seattle-Bellevue-Everett,2024-11-20,4.198,4.467,4.666,4.558
Washington,Spokane,2024-11-20,3.672,3.909,4.161,4.072
Washington,Tacoma,2024-11-20,3.996,4.239,4.505,4.483
Washington,Vancouver,2024-11-20,3.89,4.089,4.328,4.134
Washington,Walla Walla,2024-11-20,4.184,4.322,4.45,4.462
Washington,Wenatchee,2024-11-20,3.804,3.915,4.156,4.221
Washington,Yakima,2024-11-20,3.702,3.974,4.198,4.193
West Virginia,Beckley,2024-11-20,2.947,3.405,3.803,3.714
West Virginia,Charleston,2024-11-20,2.941,3.395,3.86,3.541
West Virginia,Hampshire County,2024-11-20,3.249,3.599,4.049,3.541
West Virginia,Huntington,2024-11-20,2.861,3.305,3.832,3.691
West Virginia,Jefferson County,2024-11-20,3.126,3.55,3.967,3.704
West Virginia,Mineral County,2024-11-20,2.964,3.449,3.65,3.475
West Virginia,Morgantown,2024-11-20,3.098,3.512,3.927,3.599
West Virginia,Parkersburg-Marietta (WV only),2024-11-20,2.701,3.112,3.556,3.442
West Virginia,Steubenville-Weirton (WV only),2024-11-20,2.959,3.444,3.904,3.628
West Virginia,"Washington, DC (WV Only)",2024-11-20,3.188,3.577,3.986,3.684
West Virginia,Wheeling (WV only),2024-11-20,2.898,3.383,3.737,3.417
Wisconsin,Appleton,2024-11-20,2.888,3.367,3.881,3.339
Wisconsin,Eau Claire,2024-11-20,2.7,3.729,3.637,3.34
Wisconsin,Fond du Lac,2024-11-20,2.768,3.32,3.836,3.272
Wisconsin,Green Bay,2024-11-20,2.857,3.337,3.876,3.349
Wisconsin,Janesville-Beloit,2024-11-20,2.797,3.311,3.796,3.302
Wisconsin,Kenosha County,2024-11-20,2.809,3.416,3.907,3.612
Wisconsin,La Crosse (WI only),2024-11-20,2.773,2.982,3.77,3.354
Wisconsin,Madison,2024-11-20,2.849,3.385,3.871,3.389
Wisconsin,Milwaukee-Waukesha,2024-11-20,2.748,3.288,3.741,3.382
Wisconsin,Oshkosh,2024-11-20,2.847,3.309,3.867,3.37
Wisconsin,Pierce -St. Croix County,2024-11-20,2.911,3.378,3.808,3.446
Wisconsin,Racine,2024-11-20,2.764,3.301,3.743,3.422
Wisconsin,Sheboygan,2024-11-20,2.784,3.329,3.887,3.365
Wisconsin,Superior,2024-11-20,2.879,3.264,3.731,3.374
Wisconsin,Wausau,2024-11-20,2.766,3.322,3.769,3.291
Wyoming,Casper,2024-11-20,2.812,3.128,3.439,3.3
Wyoming,Cheyenne,2024-11-20,3.04,3.356,3.606,3.432
